"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"hospital","",true,"St. Elizabeth's Hospital - Belleville","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-elizabeth-apos-s-hospital-belleville"
"hospital","",true,"St. Francis Hospital - Litchfield","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-francis-hospital-litchfield"
"hospital","",true,"St. John's Hospital - Springfield","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-john-apos-s-hospital-springfield"
"provider","",true,"St. John's Episcopal Hospital","7188697000",["NY"],true,"http://www.ehs.org/Patient-Health-Portal.aspx",true,,"Thu Oct 09 2014 16:31:51 GMT+0000 (UTC)","st-john-s-episcopal-hospital"
"provider","",true,"St. Joseph (Acute)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-acute"
"hospital","",true,"St. Joseph's Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-apos-s-hospital"
"hospital","",true,"St. Joseph's Hospital - Breese","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-apos-s-hospital-breese"
"hospital","",true,"St. Joseph's Hospital - Chippewa Falls","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-apos-s-hospital-chippewa-falls"
"hospital","",true,"St. Joseph's Hospital - Highland","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-apos-s-hospital-highland"
"provider","",true,"St. Joseph (Ascension)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-ascension"
"provider","",true,"St. Joseph Health serving Heritage Medical Groups and Hoag Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-health-serving-heritage-medical-groups-and-hoag-medical-group"
"provider","",true,"St. Joseph Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-internal-medicine"
"provider","",true,"St. Joseph Pediatrics/Lakeshore Surgical","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-joseph-pediatrics-lakeshore-surgical"
"provider","",true,"St Louis Neurology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-louis-neurology"
"provider","As the only Idaho-based, not-for-profit health system, St. Luke’s Health System is part of the communities we serve, with local physicians and boards who further our organization’s mission To improve the health of people in our region.",false,"St. Luke's Idaho Health System","",["ID"],false,"https://mychart.slhs.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","st-luke-s-idaho-health-system"
"provider","We are located on the campus of St. Mark's Hospital in Salt Lake City, Utah. We strive to offer our patients convenient, high-quality care. One of the ways we do this is by offering our patients online health services through our website.",true,"St. Mark's Family Medicine","8012652000",["UT"],true,"https://secure.utahhealthcare.org/portal/default.aspx",true,,"Thu Mar 26 2015 13:21:13 GMT+0000 (UTC)","st-mark-s-family-medicine"
"provider","",true,"St. Vincent Medical Center (DOCH)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-vincent-medical-center-doch"
"provider","Stanford Hospital & Clinics",true,"Stanford Health Care","",["CA"],true,"https://myhealth.stanfordmedicine.org",true,,"Mon Oct 06 2014 18:40:24 GMT+0000 (UTC)","stanford-medicine"
"provider","",true,"State of Franklin Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","state-of-franklin-healthcare"
"provider","",true,"Steffen Cameron MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","steffen-cameron-md"
"provider","",true,"Sterling Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sterling-physicians"
"provider","",true,"Stone Run Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","stone-run-family-medicine"
"provider","",true,"Stonebrooke Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","stonebrooke-family-physicians"
"provider","",true,"Stovall Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","stovall-medical-center"
"provider","",true,"Stuart Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","stuart-family-practice"
"provider","",true,"Summit Medical Associates, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","summit-medical-associates-p-c"
"provider","",true,"Summit Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","summit-medical-clinic"
"provider","",true,"Summit Medical Group, PLLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","summit-medical-group-pllc"
"provider","",true,"Summit Orthopedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","summit-orthopedics"
"provider","",true,"Sumter Cardiology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sumter-cardiology"
"provider","",true,"Sumter Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sumter-family-medicine"
"provider","",true,"Sumter Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sumter-internal-medicine"
"provider","",true,"Sun City Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sun-city-pediatrics"
"provider","",true,"Sun City Women's Health Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sun-city-women-apos-s-health-care"
"provider","",true,"Sunflower Medical Group/Heartland Primary Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sunflower-medical-group-heartland-primary-care"
"provider","",true,"Sunset Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sunset-family-practice"
"provider","",true,"Superior ENT Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","superior-ent-specialists"
"provider","",true,"Superior Family Medical Assoc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","superior-family-medical-assoc"
"provider","",true,"Surgical Assoc Of North Alabama","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","surgical-assoc-of-north-alabama"
"provider","Sutter Health is a not-for-profit health system in Northern California, headquartered in Sacramento. It includes doctors, hospitals and other health care services in more than 100 Northern California cities and towns.",true,"Sutter Health","",["CA"],true,"https://myhealthonline.sutterhealth.org",true,,"Tue Jul 01 2014 00:06:51 GMT-0600 (MDT)","sutter-health"
"provider","",true,"Syuck Ki Saito, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","syuck-ki-saito-md"
"provider","Since 1992, HealthCare Partners has been committed to developing innovative models of healthcare delivery that improve our patients' quality of life while containing healthcare costs.",false,"Talbert Medical Group","",["CA"],false,"https://www.tmg4me.com/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","talbert-medical-group"
"provider","",true,"Talcott Primary Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","talcott-primary-care"
"provider","",true,"Tallahassee Primary Care Assoc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","tallahassee-primary-care-assoc"
"provider","",true,"Tamara Mcintosh, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","tamara-mcintosh-md"
"provider","",true,"Tampa Bay Surgical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","tampa-bay-surgical-group"
"provider","Tampa General is a private not-for-profit hospital and one of the most comprehensive medical facilities in West Central Florida serving a dozen counties with a population in excess of 4 million.",false,"Tampa General Hospital","",["FL"],false,"https://mychart.tgh.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","tampa-general-hospital"
"provider","",true,"Taylor County Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","taylor-county-family-practice"
"provider","The hospitals of Texas Health Resources are branded as Texas Health Presbyterian, Texas Health Harris Methodist and Texas Health Arlington Memorial.",true,"Texas Health Resources","",["TX"],true,"https://mycare.texashealth.org/MyCare/",true,,"Sun Jan 04 2015 16:07:06 GMT+0000 (UTC)","texas-health-resources"
"provider","",true,"Texas Tech Physicians Amarillo","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","texas-tech-physicians-amarillo"
"provider","Since 1951 Appling HealthCare System has been dedicated to providing our patients/residents the highest quality of medical care possible.",true,"THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY","",["GA"],false,"https://srvahcsptweb.myahcs.org/PTAccess/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","the-baxley-and-appling-county-hospital-authority"
"hospital","",true,"The Brooklyn Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-brooklyn-hospital"
"provider","",true,"The Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-center"
"provider","",true,"The Center for Orthopedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-center-for-orthopedics"
"provider","",true,"The Columbia Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-columbia-medical-group"
"provider","",true,"The Ctr For Urologic Special","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-ctr-for-urologic-special"
"provider","",true,"The Doctor's Office, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-doctor-apos-s-office-pc"
"provider","",true,"The Hand Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-hand-center"
"provider","",true,"The Heart Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-heart-group"
"provider","The Institute for Family Health is a mission-driven health organization with a rich history and expert leadership. Since 1983 we have grown from a small non-profit with four staff members to one of the largest community health centers in New York State, serving over 80,000 patients annually at 26 locations.",true,"The Institute for Family Health","",["NY"],false,"https://www.mychartmyhealth.org/myc-prod/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","the-institute-for-family-health"
"provider","",true,"The Kidney &amp; Hypertension Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-kidney-amp-hypertension-center"
"provider","",true,"The Kirk Clinic - Colquitt Reg","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-kirk-clinic-colquitt-reg"
"provider","The MetroHealth System is one of the largest, most comprehensive health care providers in Northeast Ohio, serving the medical needs of the Greater Cleveland community since 1837.\r\n\r\nWe are committed to responding to community needs, improving the health status of our region, and controlling health care costs. As a public healthcare system, we hold as a core value the provision of services to any resident of Cuyahoga County, regardless of ability to pay.\r\n\r\nMore than 400 primary care and specialty care physicians practice within The MetroHealth System.  Every year, MetroHealth Medical Center provides care to more than 28,000 inpatients and delivers about 2,900 newborns. Nearly 900,000 visits are recorded each year in the medical center's outpatient centers, and patient visits to the emergency department exceed 104,000.\r\n\r\nAffiliated with Case Western Reserve University School of Medicine since 1914, MetroHealth is a center for medical research and education, with all active staff physicians holding CWRU faculty appointments. Learn more about research and education.",true,"The MetroHealth System","2167787800",["OH"],true,"https://mychart.metrohealth.org/",true,,"Tue Jul 08 2014 06:30:03 GMT-0600 (MDT)","the-metrohealth-system"
"provider","",true,"The Neurological Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-neurological-institute"
"provider","",true,"The Office of Ruben Boyajian, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-office-of-ruben-boyajian-md"
"provider","",true,"The Orthopedic Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-orthopedic-center"
"provider","",true,"The Pediatric Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","the-pediatric-center"
"provider","Excellence in healthcare services and the promotion of wellness in our community",false,"THE PETERSBURG MEDICAL CENTER","",["AK"],false,"https://www.mymedicalencounters.com/patportal_login.pl?",false,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","the-petersburg-medical-center"
